2023-02-12 01:10:58,1676164258,A6***-TBHN,梦魇武器箱,MP5-SD | 小小噩梦,1676164258
2023-02-12 01:10:58,1676164258,SR***-UZGG,棱彩2号武器箱,截短霰弹枪（StatTrak™） | 启示录,1676164258
2023-02-12 01:10:59,1676164259,SJ***-S2UN,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IHC Esports | 2022年里约热内卢锦标赛,1676164259
2023-02-12 01:10:59,1676164259,AX***-PEYG,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | electronic（闪耀）| 2022年里约热内卢锦标赛,1676164259
2023-02-12 01:11:00,1676164260,AS***-W5UE,梦魇武器箱,G3SG1 | 梦之林地,1676164260
2023-02-12 01:11:00,1676164260,AF***-K7EN,伽玛 2 号武器箱,MP9 | 气密,1676164260
2023-02-12 01:11:00,1676164260,S3***-VQSQ,反冲武器箱,MAC-10 | 萌猴迷彩,1676164260
2023-02-12 01:11:01,1676164261,SG***-CHRJ,命悬一线武器箱,SG 553 | 阿罗哈,1676164261
2023-02-12 01:11:01,1676164261,S6***-QEGJ,命悬一线武器箱,XM1014 | 锈蚀烈焰,1676164261
2023-02-12 01:11:03,1676164263,S5***-Y2VJ,反冲武器箱,UMP-45 | 路障,1676164263
2023-02-12 01:11:03,1676164263,AP***-7JAG,梦魇武器箱,SCAR-20 | 暗夜活死鸡,1676164263
2023-02-12 01:11:04,1676164264,AF***-K7EN,伽玛 2 号武器箱,G3SG1 | 通风机,1676164264
2023-02-12 01:11:04,1676164264,AL***-TANA,梦魇武器箱,截短霰弹枪（StatTrak™） | 灵应牌,1676164264
2023-02-12 01:11:04,1676164264,SG***-CHRJ,命悬一线武器箱,XM1014 | 锈蚀烈焰,1676164264
2023-02-12 01:11:05,1676164265,S5***-Y2VJ,反冲武器箱,P90 | 给爷冲,1676164265
2023-02-12 01:11:05,1676164265,A8***-FBTJ,猛兽胶囊,印花 | 咬咬,1676164265
2023-02-12 01:11:06,1676164266,AB***-YQFE,命悬一线武器箱,MAG-7 | SWAG-7,1676164266
2023-02-12 01:11:06,1676164266,SC***-3MUC,Revolution Case,SCAR-20 | Fragments,1676164266
2023-02-12 01:11:08,1676164268,AF***-K7EN,伽玛 2 号武器箱,CZ75 | 印花板,1676164268
2023-02-12 01:11:08,1676164268,SS***-4XQL,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Team Spirit | 2022年里约热内卢锦标赛,1676164268
2023-02-12 01:11:08,1676164268,S3***-8FPN,棱彩2号武器箱,AUG | 汤姆猫,1676164268
2023-02-12 01:11:08,1676164268,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | MOUZ | 2022年里约热内卢锦标赛,1676164268
2023-02-12 01:11:08,1676164268,SJ***-S2UN,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676164268
2023-02-12 01:11:08,1676164268,SG***-CHRJ,命悬一线武器箱,P2000（StatTrak™） | 都市危机,1676164268
2023-02-12 01:11:08,1676164268,AX***-PEYG,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | Perfecto | 2022年里约热内卢锦标赛,1676164268
2023-02-12 01:11:09,1676164269,S5***-Y2VJ,反冲武器箱,P90 | 给爷冲,1676164269
2023-02-12 01:11:09,1676164269,AB***-W2VA,2021年斯德哥尔摩锦标赛传奇组印花胶囊,印花 | Gambit Gaming （全息） | 2021年斯德哥尔摩锦标赛,1676164269
2023-02-12 01:11:09,1676164269,S3***-VQSQ,反冲武器箱,MAC-10 | 萌猴迷彩,1676164269
2023-02-12 01:11:10,1676164270,AK***-78NN,梦魇武器箱,双持贝瑞塔 | 瓜瓜,1676164270
2023-02-12 01:11:10,1676164270,A6***-TBHN,梦魇武器箱,MAG-7 | 先见之明,1676164270
2023-02-12 01:11:10,1676164270,SR***-UZGG,棱彩2号武器箱,P2000 | 酸蚀,1676164270
2023-02-12 01:11:11,1676164271,S9***-A2FQ,棱彩2号武器箱,AUG | 汤姆猫,1676164271
2023-02-12 01:11:12,1676164272,AT***-ERSC,蛇噬武器箱,格洛克 18 型 | 一目了然,1676164272
2023-02-12 01:11:12,1676164272,S5***-Y2VJ,反冲武器箱,AK-47 | 可燃冰,1676164272
2023-02-12 01:11:12,1676164272,AF***-K7EN,伽玛 2 号武器箱,CZ75 | 印花板,1676164272
2023-02-12 01:11:14,1676164274,AY***-CTTG,命悬一线武器箱,MP9 | 黑砂,1676164274
2023-02-12 01:11:14,1676164274,S6***-QEGJ,命悬一线武器箱,P2000（StatTrak™） | 都市危机,1676164274
2023-02-12 01:11:15,1676164275,S5***-Y2VJ,反冲武器箱,加利尔 AR | 毁灭者,1676164275
2023-02-12 01:11:16,1676164276,A5***-WASJ,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Imperial Esports（闪耀）| 2022年里约热内卢锦标赛,1676164276
2023-02-12 01:11:16,1676164276,SC***-3MUC,Revolution Case,SCAR-20 | Fragments,1676164276
2023-02-12 01:11:17,1676164277,AF***-K7EN,伽玛 2 号武器箱,内格夫 | 眩目,1676164277
2023-02-12 01:11:18,1676164278,S5***-Y2VJ,反冲武器箱,加利尔 AR（StatTrak™） | 毁灭者,1676164278
2023-02-12 01:11:18,1676164278,SJ***-S2UN,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | GamerLegion（闪耀）| 2022年里约热内卢锦标赛,1676164278
2023-02-12 01:11:19,1676164279,AX***-PEYG,2022年里约热内卢锦标赛传奇组亲笔签名胶囊,印花 | NAF | 2022年里约热内卢锦标赛,1676164279
2023-02-12 01:11:20,1676164280,AG***-XJFL,梦魇武器箱,PP-野牛 | 太空猫,1676164280
2023-02-12 01:11:21,1676164281,AF***-K7EN,伽玛 2 号武器箱,XM1014（StatTrak™） | 滑流,1676164281
2023-02-12 01:11:21,1676164281,S5***-Y2VJ,反冲武器箱,MAC-10 | 萌猴迷彩,1676164281
2023-02-12 01:11:22,1676164282,A3***-Z4EC,反冲武器箱,MAC-10 | 萌猴迷彩,1676164282
2023-02-12 01:11:23,1676164283,A6***-TBHN,梦魇武器箱,MAG-7 | 先见之明,1676164283
2023-02-12 01:11:23,1676164283,SR***-UZGG,棱彩2号武器箱,AWP | 毛细血管,1676164283
2023-02-12 01:11:24,1676164284,S5***-Y2VJ,反冲武器箱,法玛斯 | 喵喵36,1676164284
2023-02-12 01:11:24,1676164284,SA***-F5TN,2022年安特卫普锦标赛传奇组亲笔签名胶囊,印花 | arT | 2022年安特卫普锦标赛,1676164284
2023-02-12 01:11:25,1676164285,AF***-K7EN,伽玛 2 号武器箱,UMP-45 | 简报,1676164285
2023-02-12 01:11:26,1676164286,AB***-W2VA,2021年斯德哥尔摩锦标赛传奇组印花胶囊,印花 | Gambit Gaming | 2021年斯德哥尔摩锦标赛,1676164286
2023-02-12 01:11:27,1676164287,AK***-78NN,梦魇武器箱,PP-野牛 | 太空猫,1676164287
2023-02-12 01:11:28,1676164288,S9***-A2FQ,棱彩2号武器箱,AUG | 汤姆猫,1676164288
2023-02-12 01:11:28,1676164288,S5***-Y2VJ,反冲武器箱,MAC-10 | 萌猴迷彩,1676164288
2023-02-12 01:11:28,1676164288,A7***-Q2UC,梦魇武器箱,P2000 | 升天,1676164288
2023-02-12 01:11:28,1676164288,SY***-DWZQ,2022年里约热内卢锦标赛荒漠迷城纪念包,MAG-7（纪念品） | 海军之辉,1676164288
2023-02-12 01:11:29,1676164289,SJ***-S2UN,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676164289
2023-02-12 01:11:29,1676164289,SS***-4XQL,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Fnatic | 2022年里约热内卢锦标赛,1676164289
2023-02-12 01:11:29,1676164289,S3***-8FPN,反冲武器箱,加利尔 AR | 毁灭者,1676164289
2023-02-12 01:11:30,1676164290,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | 9z Team | 2022年里约热内卢锦标赛,1676164290
2023-02-12 01:11:30,1676164290,AS***-W5UE,反冲武器箱,格洛克 18 型 | 冬季战术,1676164290
2023-02-12 01:11:31,1676164291,SN***-8KTA,反冲武器箱,M249 | 闹市区,1676164291
2023-02-12 01:11:31,1676164291,SC***-NHBL,Revolution Case,P250 | Re.built,1676164291
2023-02-12 01:11:31,1676164291,S5***-Y2VJ,反冲武器箱,AWP | 迷人眼,1676164291
2023-02-12 01:11:32,1676164292,AF***-K7EN,伽玛 2 号武器箱,UMP-45 | 简报,1676164292
2023-02-12 01:11:33,1676164293,SA***-F5TN,2022年安特卫普锦标赛传奇组亲笔签名胶囊,印花 | sjuush | 2022年安特卫普锦标赛,1676164293
2023-02-12 01:11:34,1676164294,S5***-Y2VJ,反冲武器箱,法玛斯 | 喵喵36,1676164294
2023-02-12 01:11:35,1676164295,AB***-YQFE,命悬一线武器箱,格洛克 18 型 | 城里的月光,1676164295
2023-02-12 01:11:35,1676164295,SR***-UZGG,棱彩2号武器箱,内格夫 | 原型机,1676164295
2023-02-12 01:11:35,1676164295,A6***-TBHN,梦魇武器箱,FN57 | 涂鸦潦草,1676164295
2023-02-12 01:11:37,1676164297,S5***-Y2VJ,反冲武器箱,MAC-10 | 萌猴迷彩,1676164297
2023-02-12 01:11:38,1676164298,AB***-RKFJ,Revolution Case,格洛克 18 型 | Umbral Rabbit,1676164298
2023-02-12 01:11:38,1676164298,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Evil Geniuses | 2022年里约热内卢锦标赛,1676164298
2023-02-12 01:11:39,1676164299,A3***-Z4EC,反冲武器箱,MAC-10 | 萌猴迷彩,1676164299
2023-02-12 01:11:39,1676164299,SJ***-S2UN,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Grayhound Gaming | 2022年里约热内卢锦标赛,1676164299
2023-02-12 01:11:40,1676164300,AY***-CTTG,命悬一线武器箱,R8 左轮手枪 | 稳,1676164300
2023-02-12 01:11:40,1676164300,S5***-Y2VJ,反冲武器箱,M4A4 | 透明弹匣,1676164300
2023-02-12 01:11:40,1676164300,SU***-YUSJ,反冲武器箱,加利尔 AR | 毁灭者,1676164300
2023-02-12 01:11:42,1676164302,SA***-F5TN,2022年安特卫普锦标赛传奇组亲笔签名胶囊,印花 | Boombl4 | 2022年安特卫普锦标赛,1676164302
2023-02-12 01:11:43,1676164303,AX***-CXSQ,2022年安特卫普锦标赛挑战组印花胶囊,印花 | forZe eSports | 2022年安特卫普锦标赛,1676164303
2023-02-12 01:11:43,1676164303,S5***-Y2VJ,反冲武器箱,M4A4 | 透明弹匣,1676164303
2023-02-12 01:11:43,1676164303,SC***-NHBL,Revolution Case,M4A1 消音型（StatTrak™） | Emphorosaur-S,1676164303
2023-02-12 01:11:46,1676164306,SS***-4XQL,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Team Liquid（闪耀）| 2022年里约热内卢锦标赛,1676164306
2023-02-12 01:11:46,1676164306,AB***-W2VA,2021年斯德哥尔摩锦标赛传奇组印花胶囊,印花 | PGL | 2021年斯德哥尔摩锦标赛,1676164306
2023-02-12 01:11:46,1676164306,SX***-LAGN,反冲武器箱,UMP-45 | 路障,1676164306
2023-02-12 01:11:46,1676164306,S5***-Y2VJ,反冲武器箱,R8 左轮手枪（StatTrak™） | 疯狂老八,1676164306
2023-02-12 01:11:47,1676164307,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | MOUZ | 2022年里约热内卢锦标赛,1676164307
2023-02-12 01:11:47,1676164307,SR***-UZGG,棱彩2号武器箱,P2000 | 酸蚀,1676164307
2023-02-12 01:11:48,1676164308,A6***-TBHN,梦魇武器箱,SCAR-20 | 暗夜活死鸡,1676164308
2023-02-12 01:11:48,1676164308,A5***-XEVN,2022年里约热内卢锦标赛炙热沙城 II 纪念包,截短霰弹枪（纪念品） | 旱地之花,1676164308
2023-02-12 01:11:48,1676164308,SJ***-S2UN,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | Fnatic（全息）| 2022年里约热内卢锦标赛,1676164308
2023-02-12 01:11:50,1676164310,S5***-Y2VJ,反冲武器箱,UMP-45 | 路障,1676164310
2023-02-12 01:11:51,1676164311,SA***-F5TN,2022年安特卫普锦标赛传奇组亲笔签名胶囊,印花 | broky（全息） | 2022年安特卫普锦标赛,1676164311
2023-02-12 01:11:52,1676164312,A3***-Z4EC,反冲武器箱,M4A4 | 透明弹匣,1676164312
2023-02-12 01:11:52,1676164312,SU***-YUSJ,反冲武器箱,法玛斯 | 喵喵36,1676164312
2023-02-12 01:11:52,1676164312,S5***-Y2VJ,反冲武器箱,加利尔 AR（StatTrak™） | 毁灭者,1676164312
2023-02-12 01:11:54,1676164314,AX***-VLCG,反冲武器箱,格洛克 18 型（StatTrak™） | 冬季战术,1676164314
2023-02-12 01:11:55,1676164315,S5***-Y2VJ,反冲武器箱,UMP-45 | 路障,1676164315
2023-02-12 01:11:55,1676164315,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676164315
2023-02-12 01:11:57,1676164317,SC***-NHBL,Revolution Case,Tec-9 | Rebel,1676164317
2023-02-12 01:11:57,1676164317,AB***-W2VA,2021年斯德哥尔摩锦标赛传奇组印花胶囊,印花 | PGL | 2021年斯德哥尔摩锦标赛,1676164317
2023-02-12 01:11:59,1676164319,S5***-Y2VJ,反冲武器箱,加利尔 AR | 毁灭者,1676164319
2023-02-12 01:11:59,1676164319,A5***-XEVN,2022年里约热内卢锦标赛炙热沙城 II 纪念包,截短霰弹枪（纪念品） | 旱地之花,1676164319
2023-02-12 01:12:00,1676164320,AK***-78NN,Revolution Case,MAC-10 | Sakkaku,1676164320
2023-02-12 01:12:00,1676164320,SR***-UZGG,棱彩2号武器箱,R8 左轮手枪 | 骸骨锻造,1676164320
2023-02-12 01:12:00,1676164320,A6***-TBHN,梦魇武器箱,MAG-7 | 先见之明,1676164320
2023-02-12 01:12:01,1676164321,ST***-TYUJ,引爆器音乐盒集,音乐盒 | Humanity's Last Breath - 虚空,1676164321
2023-02-12 01:12:02,1676164322,S5***-Y2VJ,反冲武器箱,法玛斯 | 喵喵36,1676164322
2023-02-12 01:12:02,1676164322,SU***-YUSJ,反冲武器箱,MAC-10 | 萌猴迷彩,1676164322
2023-02-12 01:12:03,1676164323,AU***-Y9HJ,蛇噬武器箱,R8 左轮手枪 | 废物王,1676164323
2023-02-12 01:12:03,1676164323,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Cloud9（金色）| 2022年里约热内卢锦标赛,1676164323
2023-02-12 01:12:05,1676164325,S5***-Y2VJ,反冲武器箱,AK-47 | 可燃冰,1676164325
2023-02-12 01:12:05,1676164325,AX***-CXSQ,2022年安特卫普锦标赛挑战组印花胶囊,印花 | G2 Esports | 2022年安特卫普锦标赛,1676164325
2023-02-12 01:12:05,1676164325,A3***-Z4EC,反冲武器箱,UMP-45 | 路障,1676164325
2023-02-12 01:12:06,1676164326,A3***-3RTC,反冲武器箱,法玛斯（StatTrak™） | 喵喵36,1676164326
2023-02-12 01:12:06,1676164326,SV***-WKUG,Espionage Sticker Capsule,印花 | Fireball,1676164326
2023-02-12 01:12:07,1676164327,S5***-Y2VJ,反冲武器箱,加利尔 AR | 毁灭者,1676164327
2023-02-12 01:12:08,1676164328,S9***-C3PG,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Team Spirit | 2022年里约热内卢锦标赛,1676164328
2023-02-12 01:12:08,1676164328,AW***-CCTL,Espionage Sticker Capsule,印花 | Mind Games (Holo),1676164328
2023-02-12 01:12:08,1676164328,A5***-XEVN,2022年里约热内卢锦标赛炙热沙城 II 纪念包,截短霰弹枪（纪念品） | 旱地之花,1676164328
2023-02-12 01:12:09,1676164329,SC***-NHBL,Revolution Case,MP9 | Featherweight,1676164329
2023-02-12 01:12:10,1676164330,A7***-Z8RQ,命悬一线武器箱,MP9 | 黑砂,1676164330
2023-02-12 01:12:10,1676164330,S5***-Y2VJ,反冲武器箱,加利尔 AR | 毁灭者,1676164330
2023-02-12 01:12:11,1676164331,AJ***-Z8UN,光环胶囊,印花 | 焚化,1676164331
2023-02-12 01:12:12,1676164332,A4***-MMPC,反冲武器箱,格洛克 18 型 | 冬季战术,1676164332
2023-02-12 01:12:12,1676164332,SR***-UZGG,棱彩2号武器箱,AUG | 汤姆猫,1676164332
2023-02-12 01:12:12,1676164332,A6***-TBHN,梦魇武器箱,MP5-SD | 小小噩梦,1676164332
2023-02-12 01:12:13,1676164333,S5***-Y2VJ,反冲武器箱,M4A4 | 透明弹匣,1676164333
2023-02-12 01:12:14,1676164334,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | BIG | 2022年里约热内卢锦标赛,1676164334
2023-02-12 01:12:15,1676164335,SU***-YUSJ,反冲武器箱,截短霰弹枪 | 么么,1676164335
2023-02-12 01:12:15,1676164335,AL***-TANA,梦魇武器箱,FN57 | 涂鸦潦草,1676164335
2023-02-12 01:12:16,1676164336,S5***-Y2VJ,反冲武器箱,内格夫（StatTrak™） | 丢把枪,1676164336
2023-02-12 01:12:16,1676164336,AH***-U5SJ,梦魇武器箱,MAG-7 | 先见之明,1676164336
2023-02-12 01:12:17,1676164337,AS***-M5PA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Vitality | 2022年里约热内卢锦标赛,1676164337
2023-02-12 01:12:18,1676164338,SY***-PCWE,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Team Liquid（闪耀）| 2022年里约热内卢锦标赛,1676164338
2023-02-12 01:12:18,1676164338,A5***-XEVN,2022年里约热内卢锦标赛炙热沙城 II 纪念包,截短霰弹枪（纪念品） | 旱地之花,1676164338
2023-02-12 01:12:19,1676164339,A3***-Z4EC,反冲武器箱,内格夫 | 丢把枪,1676164339
2023-02-12 01:12:20,1676164340,S5***-Y2VJ,反冲武器箱,格洛克 18 型 | 冬季战术,1676164340
2023-02-12 01:12:20,1676164340,AW***-CCTL,Espionage Sticker Capsule,印花 | Explosive Strength,1676164340
2023-02-12 01:12:20,1676164340,AS***-M5PA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | BIG | 2022年里约热内卢锦标赛,1676164340
2023-02-12 01:12:21,1676164341,AJ***-Z8UN,光环胶囊,印花 | 烂钱,1676164341
2023-02-12 01:12:22,1676164342,SJ***-S2UN,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IHC Esports | 2022年里约热内卢锦标赛,1676164342
2023-02-12 01:12:22,1676164342,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | MOUZ | 2022年里约热内卢锦标赛,1676164342
2023-02-12 01:12:22,1676164342,S5***-Y2VJ,反冲武器箱,内格夫 | 丢把枪,1676164342
2023-02-12 01:12:22,1676164342,AQ***-N5UL,命悬一线武器箱,新星 | 狂野六号,1676164342
2023-02-12 01:12:23,1676164343,AS***-M5PA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Evil Geniuses | 2022年里约热内卢锦标赛,1676164343
2023-02-12 01:12:23,1676164343,AU***-Y9HJ,蛇噬武器箱,CZ75 | 短趾雕,1676164343
2023-02-12 01:12:24,1676164344,AX***-CXSQ,2022年安特卫普锦标赛挑战组印花胶囊,印花 | PGL | 2022年安特卫普锦标赛,1676164344
2023-02-12 01:12:25,1676164345,SR***-UZGG,棱彩2号武器箱,AUG（StatTrak™） | 汤姆猫,1676164345
2023-02-12 01:12:25,1676164345,S5***-Y2VJ,反冲武器箱,P250 | 迷人幻象,1676164345
2023-02-12 01:12:26,1676164346,S5***-FWXE,CS:GO布章包,布章 | 凤凰,1676164346
2023-02-12 01:12:26,1676164346,AL***-TANA,梦魇武器箱,MAG-7 | 先见之明,1676164346
2023-02-12 01:12:27,1676164347,A7***-Z8RQ,命悬一线武器箱,UMP-45 | 白狼,1676164347
2023-02-12 01:12:27,1676164347,AF***-K7EN,伽玛 2 号武器箱,FN57 | 斯康里娅,1676164347
2023-02-12 01:12:28,1676164348,S5***-Y2VJ,反冲武器箱,格洛克 18 型 | 冬季战术,1676164348
2023-02-12 01:12:29,1676164349,SU***-YUSJ,反冲武器箱,内格夫 | 丢把枪,1676164349
2023-02-12 01:12:29,1676164349,AP***-JXWJ,Espionage Sticker Capsule,印花 | Sting Like A Butterly,1676164349
2023-02-12 01:12:30,1676164350,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676164350
2023-02-12 01:12:31,1676164351,SZ***-G4VJ,梦魇武器箱,MP5-SD | 小小噩梦,1676164351
2023-02-12 01:12:31,1676164351,AW***-CCTL,Espionage Sticker Capsule,印花 | Knife's Edge,1676164351
2023-02-12 01:12:32,1676164352,SJ***-S2UN,2022年里约热内卢锦标赛竞争组印花胶囊,印花 | IEM | 2022年里约热内卢锦标赛,1676164352
2023-02-12 01:12:33,1676164353,S5***-Y2VJ,反冲武器箱,UMP-45 | 路障,1676164353
2023-02-12 01:12:33,1676164353,AF***-K7EN,伽玛 2 号武器箱,G3SG1 | 通风机,1676164353
2023-02-12 01:12:33,1676164353,SU***-YUSJ,反冲武器箱,SG 553 | 青龙,1676164353
2023-02-12 01:12:34,1676164354,AY***-CTTG,命悬一线武器箱,P2000 | 都市危机,1676164354
2023-02-12 01:12:34,1676164354,AK***-78NN,蛇噬武器箱,M249 | O.S.I.P.R.,1676164354
2023-02-12 01:12:34,1676164354,A3***-Z4EC,反冲武器箱,内格夫（StatTrak™） | 丢把枪,1676164354
2023-02-12 01:12:34,1676164354,S8***-KSUE,斯德哥尔摩 2021 荒漠迷城纪念包,PP-野牛（纪念品） | 安乐蜥,1676164354
2023-02-12 01:12:36,1676164356,SY***-PCWE,2022年里约热内卢锦标赛传奇组印花胶囊,印花 | Sprout Esports（闪耀）| 2022年里约热内卢锦标赛,1676164356
2023-02-12 01:12:36,1676164356,S5***-Y2VJ,反冲武器箱,加利尔 AR | 毁灭者,1676164356
2023-02-12 01:12:37,1676164357,AF***-K7EN,伽玛 2 号武器箱,G3SG1 | 通风机,1676164357
2023-02-12 01:12:37,1676164357,SR***-UZGG,棱彩2号武器箱,AWP | 毛细血管,1676164357
2023-02-12 01:12:38,1676164358,AN***-Z8VG,反冲武器箱,M4A4 | 透明弹匣,1676164358
2023-02-12 01:12:38,1676164358,SU***-YUSJ,反冲武器箱,格洛克 18 型 | 冬季战术,1676164358
2023-02-12 01:12:38,1676164358,SS***-4XQL,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | Cloud9 | 2022年里约热内卢锦标赛,1676164358
2023-02-12 01:12:38,1676164358,AL***-R3RA,2022年里约热内卢锦标赛挑战组印花胶囊,印花 | IEM（闪耀）| 2022年里约热内卢锦标赛,1676164358
2023-02-12 01:12:40,1676164360,S5***-Y2VJ,反冲武器箱,内格夫 | 丢把枪,1676164360
2023-02-12 01:12:41,1676164361,AL***-TANA,梦魇武器箱,MAG-7 | 先见之明,1676164361
2023-02-12 01:12:41,1676164361,S5***-FWXE,《半衰期：爱莉克斯》布章包,布章 | 联合军头盔,1676164361
2023-02-12 01:12:41,1676164361,AW***-CCTL,Espionage Sticker Capsule,印花 | Zap Cat,1676164361
2023-02-12 01:12:41,1676164361,AF***-K7EN,伽玛 2 号武器箱,CZ75 | 印花板,1676164361
